zip,Zipcode name,City,State,County Name
53060,"NEWBURG, WI",NEWBURG,WI,WASHINGTON
53063,"NEWTON, WI",NEWTON,WI,MANITOWOC
54151,"NIAGARA, WI",NIAGARA,WI,MARINETTE
54152,"NICHOLS, WI",NICHOLS,WI,OUTAGAMIE
53951,"NORTH FREEDOM, WI",NORTH FREEDOM,WI,SAUK
53064,"NORTH LAKE, WI",NORTH LAKE,WI,WAUKESHA
53153,"NORTH PRAIRIE, WI",NORTH PRAIRIE,WI,WAUKESHA
54648,"NORWALK, WI",NORWALK,WI,MONROE
53154,"OAK CREEK, WI",OAK CREEK,WI,MILWAUKEE
54649,"OAKDALE, WI",OAKDALE,WI,MONROE
53065,"OAKFIELD, WI",OAKFIELD,WI,FOND DU LAC
53066,"OCONOMOWOC, WI",OCONOMOWOC,WI,WAUKESHA
54153,"OCONTO, WI",OCONTO,WI,OCONTO
54154,"OCONTO FALLS, WI",OCONTO FALLS,WI,OCONTO
54861,"ODANAH, WI",ODANAH,WI,ASHLAND
54962,"OGDENSBURG, WI",OGDENSBURG,WI,WAUPACA
54459,"OGEMA, WI",OGEMA,WI,PRICE
54862,"OJIBWA, WI",OJIBWA,WI,SAWYER
53069,"OKAUCHEE, WI",OKAUCHEE,WI,WAUKESHA
54963,"OMRO, WI",OMRO,WI,WINNEBAGO
54650,"ONALASKA, WI",ONALASKA,WI,LA CROSSE
54155,"ONEIDA, WI",ONEIDA,WI,BROWN
54651,"ONTARIO, WI",ONTARIO,WI,VERNON
53070,"OOSTBURG, WI",OOSTBURG,WI,SHEBOYGAN
53575,"OREGON, WI",OREGON,WI,DANE
53576,"ORFORDVILLE, WI",ORFORDVILLE,WI,ROCK
54020,"OSCEOLA, WI",OSCEOLA,WI,POLK
54901,"OSHKOSH, WI",OSHKOSH,WI,WINNEBAGO
54902,"OSHKOSH, WI",OSHKOSH,WI,WINNEBAGO
54903,"OSHKOSH, WI",OSHKOSH,WI,WINNEBAGO
54904,"OSHKOSH, WI",OSHKOSH,WI,WINNEBAGO
54758,"OSSEO, WI",OSSEO,WI,TREMPEALEAU
54460,"OWEN, WI",OWEN,WI,CLARK
53952,"OXFORD, WI",OXFORD,WI,MARQUETTE
53953,"PACKWAUKEE, WI",PACKWAUKEE,WI,MARQUETTE
53156,"PALMYRA, WI",PALMYRA,WI,JEFFERSON
53954,"PARDEEVILLE, WI",PARDEEVILLE,WI,COLUMBIA
54552,"PARK FALLS, WI",PARK FALLS,WI,PRICE
53817,"PATCH GROVE, WI",PATCH GROVE,WI,GRANT
54462,"PEARSON, WI",PEARSON,WI,LANGLADE
54463,"PELICAN LAKE, WI",PELICAN LAKE,WI,ONEIDA
53157,"PELL LAKE, WI",PELL LAKE,WI,WALWORTH
54156,"PEMBINE, WI",PEMBINE,WI,MARINETTE
54759,"PEPIN, WI",PEPIN,WI,PEPIN
54157,"PESHTIGO, WI",PESHTIGO,WI,MARINETTE
53072,"PEWAUKEE, WI",PEWAUKEE,WI,WAUKESHA
54554,"PHELPS, WI",PHELPS,WI,VILAS
54555,"PHILLIPS, WI",PHILLIPS,WI,PRICE
54464,"PHLOX, WI",PHLOX,WI,LANGLADE
54465,"PICKEREL, WI",PICKEREL,WI,LANGLADE
54964,"PICKETT, WI",PICKETT,WI,WINNEBAGO
54760,"PIGEON FALLS, WI",PIGEON FALLS,WI,TREMPEALEAU
54965,"PINE RIVER, WI",PINE RIVER,WI,WAUSHARA
54466,"PITTSVILLE, WI",PITTSVILLE,WI,WOOD
53577,"PLAIN, WI",PLAIN,WI,SAUK
54966,"PLAINFIELD, WI",PLAINFIELD,WI,WAUSHARA
53818,"PLATTEVILLE, WI",PLATTEVILLE,WI,GRANT
53158,"PLEASANT PRAIRIE, WI",PLEASANT PRAIRIE,WI,KENOSHA
54467,"PLOVER, WI",PLOVER,WI,PORTAGE
54761,"PLUM CITY, WI",PLUM CITY,WI,PIERCE
53073,"PLYMOUTH, WI",PLYMOUTH,WI,SHEBOYGAN
54864,"POPLAR, WI",POPLAR,WI,DOUGLAS
54469,"PORT EDWARDS, WI",PORT EDWARDS,WI,WOOD
53074,"PORT WASHINGTON, WI",PORT WASHINGTON,WI,OZAUKEE
54865,"PORT WING, WI",PORT WING,WI,BAYFIELD
53901,"PORTAGE, WI",PORTAGE,WI,COLUMBIA
54159,"PORTERFIELD, WI",PORTERFIELD,WI,MARINETTE
53820,"POTOSI, WI",POTOSI,WI,GRANT
54160,"POTTER, WI",POTTER,WI,CALUMET
54161,"POUND, WI",POUND,WI,MARINETTE
53159,"POWERS LAKE, WI",POWERS LAKE,WI,KENOSHA
54967,"POY SIPPI, WI",POY SIPPI,WI,WAUSHARA
53955,"POYNETTE, WI",POYNETTE,WI,COLUMBIA
53821,"PRAIRIE DU CHIEN, WI",PRAIRIE DU CHIEN,WI,CRAWFORD
53578,"PRAIRIE DU SAC, WI",PRAIRIE DU SAC,WI,SAUK
54762,"PRAIRIE FARM, WI",PRAIRIE FARM,WI,BARRON
54556,"PRENTICE, WI",PRENTICE,WI,PRICE
54021,"PRESCOTT, WI",PRESCOTT,WI,PIERCE
54557,"PRESQUE ISLE, WI",PRESQUE ISLE,WI,VILAS
54968,"PRINCETON, WI",PRINCETON,WI,GREEN LAKE
54162,"PULASKI, WI",PULASKI,WI,BROWN
53401,"RACINE, WI",RACINE,WI,RACINE
53402,"RACINE, WI",RACINE,WI,RACINE
53403,"RACINE, WI",RACINE,WI,RACINE
53404,"RACINE, WI",RACINE,WI,RACINE
53405,"RACINE, WI",RACINE,WI,RACINE
53406,"RACINE, WI",RACINE,WI,RACINE
53407,"RACINE, WI",RACINE,WI,RACINE
53408,"RACINE, WI",RACINE,WI,RACINE
54867,"RADISSON, WI",RADISSON,WI,SAWYER
53956,"RANDOLPH, WI",RANDOLPH,WI,DODGE
53075,"RANDOM LAKE, WI",RANDOM LAKE,WI,SHEBOYGAN
54969,"READFIELD, WI",READFIELD,WI,WAUPACA
54652,"READSTOWN, WI",READSTOWN,WI,VERNON
54970,"REDGRANITE, WI",REDGRANITE,WI,WAUSHARA
53959,"REEDSBURG, WI",REEDSBURG,WI,SAUK
54230,"REEDSVILLE, WI",REEDSVILLE,WI,MANITOWOC
53579,"REESEVILLE, WI",REESEVILLE,WI,DODGE
53580,"REWEY, WI",REWEY,WI,IOWA
54501,"RHINELANDER, WI",RHINELANDER,WI,ONEIDA
54470,"RIB LAKE, WI",RIB LAKE,WI,TAYLOR
54868,"RICE LAKE, WI",RICE LAKE,WI,BARRON
53076,"RICHFIELD, WI",RICHFIELD,WI,WASHINGTON
53581,"RICHLAND CENTER, WI",RICHLAND CENTER,WI,RICHLAND
54763,"RIDGELAND, WI",RIDGELAND,WI,DUNN
53582,"RIDGEWAY, WI",RIDGEWAY,WI,IOWA
54471,"RINGLE, WI",RINGLE,WI,MARATHON
53960,"RIO, WI",RIO,WI,COLUMBIA
54971,"RIPON, WI",RIPON,WI,FOND DU LAC
54022,"RIVER FALLS, WI",RIVER FALLS,WI,PIERCE
54023,"ROBERTS, WI",ROBERTS,WI,SAINT CROIX
53167,"ROCHESTER, WI",ROCHESTER,WI,RACINE
54764,"ROCK FALLS, WI",ROCK FALLS,WI,DUNN
53961,"ROCK SPRINGS, WI",ROCK SPRINGS,WI,SAUK
54653,"ROCKLAND, WI",ROCKLAND,WI,LA CROSSE
54974,"ROSENDALE, WI",ROSENDALE,WI,FOND DU LAC
54473,"ROSHOLT, WI",ROSHOLT,WI,PORTAGE
54474,"ROTHSCHILD, WI",ROTHSCHILD,WI,MARATHON
53078,"RUBICON, WI",RUBICON,WI,DODGE
54475,"RUDOLPH, WI",RUDOLPH,WI,WOOD
53079,"SAINT CLOUD, WI",SAINT CLOUD,WI,FOND DU LAC
54024,"SAINT CROIX FALLS, WI",SAINT CROIX FALLS,WI,POLK
53235,"SAINT FRANCIS, WI",SAINT FRANCIS,WI,MILWAUKEE
54558,"SAINT GERMAIN, WI",SAINT GERMAIN,WI,VILAS
54232,"SAINT NAZIANZ, WI",SAINT NAZIANZ,WI,MANITOWOC
53168,"SALEM, WI",SALEM,WI,KENOSHA
54765,"SAND CREEK, WI",SAND CREEK,WI,DUNN
54870,"SARONA, WI",SARONA,WI,WASHBURN
53583,"SAUK CITY, WI",SAUK CITY,WI,SAUK
53080,"SAUKVILLE, WI",SAUKVILLE,WI,OZAUKEE
54976,"SAXEVILLE, WI",SAXEVILLE,WI,WAUSHARA
54559,"SAXON, WI",SAXON,WI,IRON
54560,"SAYNER, WI",SAYNER,WI,VILAS
54977,"SCANDINAVIA, WI",SCANDINAVIA,WI,WAUPACA
54476,"SCHOFIELD, WI",SCHOFIELD,WI,MARATHON
54654,"SENECA, WI",SENECA,WI,CRAWFORD
54165,"SEYMOUR, WI",SEYMOUR,WI,OUTAGAMIE
53585,"SHARON, WI",SHARON,WI,WALWORTH
54166,"SHAWANO, WI",SHAWANO,WI,SHAWANO
53081,"SHEBOYGAN, WI",SHEBOYGAN,WI,SHEBOYGAN
53082,"SHEBOYGAN, WI",SHEBOYGAN,WI,SHEBOYGAN
53083,"SHEBOYGAN, WI",SHEBOYGAN,WI,SHEBOYGAN
53085,"SHEBOYGAN FALLS, WI",SHEBOYGAN FALLS,WI,SHEBOYGAN
54766,"SHELDON, WI",SHELDON,WI,RUSK
54871,"SHELL LAKE, WI",SHELL LAKE,WI,WASHBURN
54169,"SHERWOOD, WI",SHERWOOD,WI,CALUMET
54170,"SHIOCTON, WI",SHIOCTON,WI,OUTAGAMIE
53586,"SHULLSBURG, WI",SHULLSBURG,WI,LAFAYETTE
53170,"SILVER LAKE, WI",SILVER LAKE,WI,KENOSHA
54872,"SIREN, WI",SIREN,WI,BURNETT
54234,"SISTER BAY, WI",SISTER BAY,WI,DOOR
53086,"SLINGER, WI",SLINGER,WI,WASHINGTON
54171,"SOBIESKI, WI",SOBIESKI,WI,OCONTO
54655,"SOLDIERS GROVE, WI",SOLDIERS GROVE,WI,CRAWFORD
54873,"SOLON SPRINGS, WI",SOLON SPRINGS,WI,DOUGLAS
53171,"SOMERS, WI",SOMERS,WI,KENOSHA
54025,"SOMERSET, WI",SOMERSET,WI,SAINT CROIX
53172,"SOUTH MILWAUKEE, WI",SOUTH MILWAUKEE,WI,MILWAUKEE
54874,"SOUTH RANGE, WI",SOUTH RANGE,WI,DOUGLAS
53587,"SOUTH WAYNE, WI",SOUTH WAYNE,WI,LAFAYETTE
54656,"SPARTA, WI",SPARTA,WI,MONROE
54479,"SPENCER, WI",SPENCER,WI,MARATHON
54801,"SPOONER, WI",SPOONER,WI,WASHBURN
53588,"SPRING GREEN, WI",SPRING GREEN,WI,SAUK
54767,"SPRING VALLEY, WI",SPRING VALLEY,WI,PIERCE
54875,"SPRINGBROOK, WI",SPRINGBROOK,WI,WASHBURN
53176,"SPRINGFIELD, WI",SPRINGFIELD,WI,WALWORTH
54768,"STANLEY, WI",STANLEY,WI,CHIPPEWA
54561,"STAR LAKE, WI",STAR LAKE,WI,VILAS
54026,"STAR PRAIRIE, WI",STAR PRAIRIE,WI,POLK
54480,"STETSONVILLE, WI",STETSONVILLE,WI,TAYLOR
54481,"STEVENS POINT, WI",STEVENS POINT,WI,PORTAGE
54482,"STEVENS POINT, WI",STEVENS POINT,WI,PORTAGE
53825,"STITZER, WI",STITZER,WI,GRANT
53088,"STOCKBRIDGE, WI",STOCKBRIDGE,WI,CALUMET
54769,"STOCKHOLM, WI",STOCKHOLM,WI,PEPIN
54658,"STODDARD, WI",STODDARD,WI,VERNON
54876,"STONE LAKE, WI",STONE LAKE,WI,SAWYER
53589,"STOUGHTON, WI",STOUGHTON,WI,DANE
54484,"STRATFORD, WI",STRATFORD,WI,MARATHON
54770,"STRUM, WI",STRUM,WI,TREMPEALEAU
54235,"STURGEON BAY, WI",STURGEON BAY,WI,DOOR
53177,"STURTEVANT, WI",STURTEVANT,WI,RACINE
54173,"SUAMICO, WI",SUAMICO,WI,BROWN
53178,"SULLIVAN, WI",SULLIVAN,WI,JEFFERSON
54485,"SUMMIT LAKE, WI",SUMMIT LAKE,WI,LANGLADE
53590,"SUN PRAIRIE, WI",SUN PRAIRIE,WI,DANE
53596,"SUN PRAIRIE, WI",SUN PRAIRIE,WI,DANE
54880,"SUPERIOR, WI",SUPERIOR,WI,DOUGLAS
54174,"SURING, WI",SURING,WI,OCONTO
53089,"SUSSEX, WI",SUSSEX,WI,WAUKESHA
54659,"TAYLOR, WI",TAYLOR,WI,JACKSON
53091,"THERESA, WI",THERESA,WI,DODGE
54771,"THORP, WI",THORP,WI,CLARK
54562,"THREE LAKES, WI",THREE LAKES,WI,ONEIDA
54486,"TIGERTON, WI",TIGERTON,WI,SHAWANO
54978,"TILLEDA, WI",TILLEDA,WI,SHAWANO
54240,"TISCH MILLS, WI",TISCH MILLS,WI,MANITOWOC
54660,"TOMAH, WI",TOMAH,WI,MONROE
54487,"TOMAHAWK, WI",TOMAHAWK,WI,LINCOLN
54563,"TONY, WI",TONY,WI,RUSK
54175,"TOWNSEND, WI",TOWNSEND,WI,OCONTO
54888,"TREGO, WI",TREGO,WI,WASHBURN
54661,"TREMPEALEAU, WI",TREMPEALEAU,WI,TREMPEALEAU
53179,"TREVOR, WI",TREVOR,WI,KENOSHA
54564,"TRIPOLI, WI",TRIPOLI,WI,ONEIDA
54889,"TURTLE LAKE, WI",TURTLE LAKE,WI,BARRON
53181,"TWIN LAKES, WI",TWIN LAKES,WI,KENOSHA
54241,"TWO RIVERS, WI",TWO RIVERS,WI,MANITOWOC
53962,"UNION CENTER, WI",UNION CENTER,WI,JUNEAU
53182,"UNION GROVE, WI",UNION GROVE,WI,RACINE
54488,"UNITY, WI",UNITY,WI,MARATHON
54565,"UPSON, WI",UPSON,WI,IRON
54245,"VALDERS, WI",VALDERS,WI,MANITOWOC
54979,"VAN DYNE, WI",VAN DYNE,WI,FOND DU LAC
53593,"VERONA, WI",VERONA,WI,DANE
54489,"VESPER, WI",VESPER,WI,WOOD
54664,"VIOLA, WI",VIOLA,WI,RICHLAND
54665,"VIROQUA, WI",VIROQUA,WI,VERNON
54566,"WABENO, WI",WABENO,WI,FOREST
53093,"WALDO, WI",WALDO,WI,SHEBOYGAN
53183,"WALES, WI",WALES,WI,WAUKESHA
53184,"WALWORTH, WI",WALWORTH,WI,WALWORTH
54666,"WARRENS, WI",WARRENS,WI,MONROE
54890,"WASCOTT, WI",WASCOTT,WI,DOUGLAS
54891,"WASHBURN, WI",WASHBURN,WI,BAYFIELD
54246,"WASHINGTON ISLAND, WI",WASHINGTON ISLAND,WI,DOOR
53185,"WATERFORD, WI",WATERFORD,WI,RACINE
53594,"WATERLOO, WI",WATERLOO,WI,JEFFERSON
53098,"WATERTOWN, WI",WATERTOWN,WI,DODGE
53094,"WATERTOWN, WI",WATERTOWN,WI,JEFFERSON
54980,"WAUKAU, WI",WAUKAU,WI,WINNEBAGO
53186,"WAUKESHA, WI",WAUKESHA,WI,WAUKESHA
53187,"WAUKESHA, WI",WAUKESHA,WI,WAUKESHA
53188,"WAUKESHA, WI",WAUKESHA,WI,WAUKESHA
53189,"WAUKESHA, WI",WAUKESHA,WI,WAUKESHA
53597,"WAUNAKEE, WI",WAUNAKEE,WI,DANE
54981,"WAUPACA, WI",WAUPACA,WI,WAUPACA
53963,"WAUPUN, WI",WAUPUN,WI,DODGE
54401,"WAUSAU, WI",WAUSAU,WI,MARATHON
54402,"WAUSAU, WI",WAUSAU,WI,MARATHON
54403,"WAUSAU, WI",WAUSAU,WI,MARATHON
54177,"WAUSAUKEE, WI",WAUSAUKEE,WI,MARINETTE
54982,"WAUTOMA, WI",WAUTOMA,WI,WAUSHARA
53826,"WAUZEKA, WI",WAUZEKA,WI,CRAWFORD
54893,"WEBSTER, WI",WEBSTER,WI,BURNETT
53090,"WEST BEND, WI",WEST BEND,WI,WASHINGTON
53095,"WEST BEND, WI",WEST BEND,WI,WASHINGTON
54669,"WEST SALEM, WI",WEST SALEM,WI,LA CROSSE
54490,"WESTBORO, WI",WESTBORO,WI,TAYLOR
54667,"WESTBY, WI",WESTBY,WI,VERNON
53964,"WESTFIELD, WI",WESTFIELD,WI,MARQUETTE
54983,"WEYAUWEGA, WI",WEYAUWEGA,WI,WAUPACA
54895,"WEYERHAEUSER, WI",WEYERHAEUSER,WI,RUSK
54772,"WHEELER, WI",WHEELER,WI,DUNN
54491,"WHITE LAKE, WI",WHITE LAKE,WI,LANGLADE
54773,"WHITEHALL, WI",WHITEHALL,WI,TREMPEALEAU
54247,"WHITELAW, WI",WHITELAW,WI,MANITOWOC
53190,"WHITEWATER, WI",WHITEWATER,WI,WALWORTH
54984,"WILD ROSE, WI",WILD ROSE,WI,WAUSHARA
54493,"WILLARD, WI",WILLARD,WI,CLARK
53191,"WILLIAMS BAY, WI",WILLIAMS BAY,WI,WALWORTH
53192,"WILMOT, WI",WILMOT,WI,KENOSHA
54027,"WILSON, WI",WILSON,WI,SAINT CROIX
54670,"WILTON, WI",WILTON,WI,MONROE
53598,"WINDSOR, WI",WINDSOR,WI,DANE
54985,"WINNEBAGO, WI",WINNEBAGO,WI,WINNEBAGO
54986,"WINNECONNE, WI",WINNECONNE,WI,WINNEBAGO
54896,"WINTER, WI",WINTER,WI,SAWYER
53965,"WISCONSIN DELLS, WI",WISCONSIN DELLS,WI,COLUMBIA
54494,"WISCONSIN RAPIDS, WI",WISCONSIN RAPIDS,WI,WOOD
54495,"WISCONSIN RAPIDS, WI",WISCONSIN RAPIDS,WI,WOOD
54498,"WITHEE, WI",WITHEE,WI,CLARK
54499,"WITTENBERG, WI",WITTENBERG,WI,SHAWANO
53968,"WONEWOC, WI",WONEWOC,WI,JUNEAU
53599,"WOODFORD, WI",WOODFORD,WI,LAFAYETTE
53099,"WOODLAND, WI",WOODLAND,WI,DODGE
53827,"WOODMAN, WI",WOODMAN,WI,GRANT
54568,"WOODRUFF, WI",WOODRUFF,WI,ONEIDA
54028,"WOODVILLE, WI",WOODVILLE,WI,SAINT CROIX
54180,"WRIGHTSTOWN, WI",WRIGHTSTOWN,WI,BROWN
53969,"WYOCENA, WI",WYOCENA,WI,COLUMBIA
54182,"ZACHOW, WI",ZACHOW,WI,SHAWANO
53195,"ZENDA, WI",ZENDA,WI,WALWORTH
,,,,
,,,,
"For more information, kindly visit : www.downloadexcelfiles.com",,,,
